Sistema,Ambiente,Modulo,Pod,Uso_Memoria,Hora,Minuto,Hash
multinuvem,multinuvem-prod,huawei,huawei-864464c9-bvfdx,571449344,13,45,99ba8312ca4e352e09fe2a1c847d464c
radartecnologico,radartecnologico-p,hub,hub-6895f85c65-8xs4c,55304192,13,45,ef2b57d0db0f61488d7d8c1830104696
renavam,renavam-pro,hub-bilhetagem,hub-bilhetagem-777fdd9698-2k9sb,624848896,13,45,3677eabb2630ddcee13721ca3092f649
renavam,renavam-tes,hub-bilhetagem,hub-bilhetagem-588bcc6b75-wlzml,464556032,13,45,db24b27072eb09637b556eccb37e6cc2
renavam,renavam-hom,hub-bilhetagem,hub-bilhetagem-69cf7fbbbb-2qzmx,495902720,13,45,15f4495ea724e902a43bcd5f42b08ced
renavam,renavam-des,hub-bilhetagem,hub-bilhetagem-68889f58-kgzpb,455135232,13,45,094fa85a2e2bc79c25c7fe07ff034549
ws-sne,ws-sne-snepluspro,hub-bilhetagem-dgtr5,hub-bilhetagem-dgtr5-8547dcc65f-5d49q,726761472,13,45,57c938254ede31944dac8d346e86b96c
ws-sne,ws-sne-sneplusdes,hub-bilhetagem-dgtr5,hub-bilhetagem-dgtr5-56c8b75fb9-2n58s,898969600,13,45,54daca2d8a61afdb6c08b03a573383f8
malhasn,malhasn-d,ia,ia-74886cff47-hsskx,97697792,13,45,00b0ad8c523ab1c2934ae4740d0c5ec8
iccaixapostal,iccaixapostal-homiccxpostal,ic-cxpostal-api,ic-cxpostal-api-5d8858c4f6-qxbb7,393138176,13,45,e3346724e0d35ca4061c9a573b4e225a
iccaixapostal,iccaixapostal-desiccxpostal,ic-cxpostal-api,ic-cxpostal-api-696d76c9d9-7hxmm,243822592,13,45,ab70ce2cfd1e0dfd5a8f540145b33501
iccaixapostal,iccaixapostal-prodiccxpostal,ic-cxpostal-api,ic-cxpostal-api-76dbd4d48c-9hqkj,391176192,13,45,7e820655d901d1b201209c341d87af97
idestudantil,idestudantil-d,idestudantil,idestudantil-597c74949d-xdrcj,157712384,13,45,1c87c7525be0bafeea81e6eebd23202f
idestudantil,idestudantil-h,idestudantil,idestudantil-6c44bb8ffb-gfqx7,178868224,13,45,5bd6a2dfcf3e6c2a6318e8768afd21bc
idestudantil,idestudantil-h,idestudantil-agendamentos,idestudantil-agendamentos-6898c96d85-4998f,141299712,13,45,5ff5321ea773caece30587002889b463
idestudantil,idestudantil-d,idestudantil-agendamentos,idestudantil-agendamentos-995497485-jkwpr,162537472,13,45,4a6029900148a45c32d327f70a9d2f71
cnes,cnes-d,idp,idp-85ddc97685-jgrr7,327929856,13,45,755333052a68a299936f482aa68743d5
cnes,cnes-t,idp,idp-585657657c-4frqf,346103808,13,45,5e121a7c248a16d6aa50aada06cea340
cnes,cnes-h,idp,idp-66db85ddb5-fx7dm,350699520,13,45,af41179ff8e3a15b0aba4fccc95922e5
inscrevefacil,inscrevefacil-d,ifacil-admin,ifacil-admin-7cb4545984-h5ks5,54919168,13,45,902507f83408a85ad6200cd3afd99636
inscrevefacil,inscrevefacil-p,ifacil-admin,ifacil-admin-74bf479c74-8zj9x,48791552,13,45,0a0b8fbc5f8b36cf9322a91136f73c61
inscrevefacil,inscrevefacil-h,ifacil-admin,ifacil-admin-fff59fd4-hbzxp,58527744,13,45,41a1f2fcbf7d35cf6b45cd08c0ca7c47
inscrevefacil,inscrevefacil-m,ifacil-alertmanager,ifacil-alertmanager-5bb54744b4-lx6d7,42807296,13,45,a89b745b49d22e3874d79974b97fde12
inscrevefacil,inscrevefacil-p,ifacil-bb,ifacil-bb-5d8dd7df88-4wrmd,52244480,13,45,5a0153f5ee839d075fb40ef851120481
inscrevefacil,inscrevefacil-d,ifacil-bb,ifacil-bb-6f4cc996ff-rjxkx,11911168,13,45,fda336e54a952aa2699b5181f6d6a4ea
inscrevefacil,inscrevefacil-m,ifacil-grf,ifacil-grf-7fff7f94cc-mj4m6,162201600,13,45,34996aca6d9ee83c32ff308add1bb0c5
inscrevefacil,inscrevefacil-h,ifacil-integrador,ifacil-integrador-85bf8bd58d-vrxsv,65253376,13,45,f0427b6263a31a16082617ba67fa9940
inscrevefacil,inscrevefacil-d,ifacil-integrador,ifacil-integrador-5b98d489d6-d7w5c,69582848,13,45,eb819e494dca97e8a907a2c414ed6beb
inscrevefacil,inscrevefacil-p,ifacil-integrador,ifacil-integrador-7f886f9d85-c6qp7,94568448,13,45,01d56e1fce9418999674b3bd680c6d3e
inscrevefacil,inscrevefacil-p,ifacil-notificacao,ifacil-notificacao-556df99c4c-c2k9c,138027008,13,45,72209b1b6035837ce8226d6fa11e64f2
inscrevefacil,inscrevefacil-h,ifacil-notificacao,ifacil-notificacao-8f67847b4-xcvxx,84295680,13,45,d9626a853e8c740bc9fbfd3e08d4ae60
inscrevefacil,inscrevefacil-d,ifacil-notificacao,ifacil-notificacao-54dc8f7fcf-s2wts,83701760,13,45,89681c89a554ca13ddb35f9cc49888e1
inscrevefacil,inscrevefacil-h,ifacil-pavupload,ifacil-pavupload-5fd6586697-w9lrn,120623104,13,45,c4fa9d771a58e0c13db9217b70465a11
inscrevefacil,inscrevefacil-d,ifacil-pavupload,ifacil-pavupload-66dd8c87fd-s7rxl,112730112,13,45,e55c43df1ac6e8c351f79f1948225829
inscrevefacil,inscrevefacil-p,ifacil-pavupload,ifacil-pavupload-6f779c48-5gtz2,223604736,13,45,8823a66e3b92e36e7f765eecf5d5b1bb
inscrevefacil,inscrevefacil-m,ifacil-prth,ifacil-prth-858cff97f9-btbcn,432275456,13,45,25f5ce4b326a0d6ffb6e1abee433c9a2
inscrevefacil,inscrevefacil-d,ifacil-redis-6,ifacil-redis-6-799bdf889f-cpj8j,28069888,13,45,89c8d5c59060faad5dbc7e2155eedb98
inscrevefacil,inscrevefacil-p,ifacil-redis-6,ifacil-redis-6-7c459444db-dkdgd,745439232,13,45,82033ba83514fe5cebf02a3e3f396f03
inscrevefacil,inscrevefacil-h,ifacil-redis-6,ifacil-redis-6-75c74488cd-fn2cv,23244800,13,45,8efb7b5d130f4c52886bdc428400e16f
inscrevefacil,inscrevefacil-p,ifacil-sicarintegracao,ifacil-sicarintegracao-69ddb86f75-h5d4d,98463744,13,45,649e1090ed9a7b3643965285f46bd621
inscrevefacil,inscrevefacil-h,ifacil-sicarintegracao,ifacil-sicarintegracao-56877854f4-qdhw6,85381120,13,45,d8227c4c1b20ec3e127443366054433b
inscrevefacil,inscrevefacil-d,ifacil-sicarintegracao,ifacil-sicarintegracao-597f9849c5-zvtpl,75419648,13,45,e8a8f773e17e5978be5bf5f45e515d84
inscrevefacil,inscrevefacil-p,ifacil-sidaconsulta,ifacil-sidaconsulta-8df4f78dc-t78vd,72986624,13,45,ec700ee9b2ab3961309664ef801c010b
inscrevefacil,inscrevefacil-d,ifacil-sidaconsulta,ifacil-sidaconsulta-5ffb5ddb88-fjb99,61095936,13,45,1204f3d96f74a6c0551f05f7a48e5046
inscrevefacil,inscrevefacil-h,ifacil-sidaconsulta,ifacil-sidaconsulta-84447c877f-bppgq,58056704,13,45,ab786165e4b07ade08f45946e047e21c
inscrevefacil,inscrevefacil-d,ifacil-sidaintegracao,ifacil-sidaintegracao-67579d6777-q6vlf,115744768,13,45,1c82f8a689b5d60b9bd9b71d3a13aeca
inscrevefacil,inscrevefacil-p,ifacil-sidaintegracao,ifacil-sidaintegracao-5c7fd6cb66-mphwx,193875968,13,45,2317df8b988d52b1d5094ba8e7f7815d
inscrevefacil,inscrevefacil-h,ifacil-sidaintegracao,ifacil-sidaintegracao-56dd8d8cf5-b6v8m,193495040,13,45,7612bde0452d9f670761ed08c89cfee2
psdenatran,psdenatran-p,image-optmizer,image-optmizer-7c4c6fdf7b-5zw7m,47755264,13,45,67693a23b59256ac31b5b877dc59deae
psdenatran,psdenatran-h,image-optmizer,image-optmizer-787fff4988-zkdd8,47001600,13,45,855abbab390e62fe8f231489e1405233
psdenatran,psdenatran-d,image-optmizer,image-optmizer-7995569cbc-khsdg,45322240,13,45,44e099be827bcf38b021cfe5da59e7d1
sisenparam,sisenparam-h,impedimento,impedimento-787f9965c7-8v7n9,105328640,13,45,44938aa8288310aecfeb261f7aaaaa3e
sisenparam,sisenparam-d,impedimento,impedimento-6df9d79b6f-pl8nk,99659776,13,45,575756fd334c0d87c6763f187aa094e7
sisenparam,sisenparam-p,impedimento,impedimento-5fcf9978d9-x78vm,122015744,13,45,4e5a659c6071b246a13ddd79c5c432cb
sisenparam,sisenparam-h,impedimento-writer,impedimento-writer-5d4885759c-rlzc6,95522816,13,45,febfb2dddeb15ea505db4a448f178a15
sisenparam,sisenparam-p,impedimento-writer,impedimento-writer-77d7cf7674-dlmxd,103305216,13,45,739d06b01c0214a5f76f74e2d0d0dabf
sisenparam,sisenparam-d,impedimento-writer,impedimento-writer-7f4f85798c-ncjwd,89272320,13,45,a7a24e97828ef78584f7503f46692ca3
carneleaoweb,carneleaoweb-val,importacao,importacao-bbbd64bdb-wkdvt,491249664,13,45,5b7b6dc0bf7c1287ae3398bf1dd7c6a5
carneleaoweb,carneleaoweb-d,importacao,importacao-6b6c5cf47d-ktl8k,182476800,13,45,7610ad213711d9d7553a655d77288950
carneleaoweb,carneleaoweb-pro,importacao,importacao-f8894488b-m77vw,722493440,13,45,ef082bb1ea385b4a626cca36e17f4e64
carneleaoweb,carneleaoweb-pro,importacao,importacao-f8894488b-hf7ds,697679872,13,45,c43eece7e0cae01e2c08b6d007a2d29f
carneleaoweb,carneleaoweb-hom,importacao,importacao-7f6bb7c44b-kmltw,413474816,13,45,be9a41b6bf52c5316422a95454bc1055
carneleaoweb,carneleaoweb-val,importacao,importacao-bbbd64bdb-9cnhx,416489472,13,45,60cb0c541078a0190da9f3d498d43228
irpfonline,irpfonline-t,impressao,impressao-6856c776bc-wg9xn,185196544,13,45,6f093e09c770cf831cfcca6b7674c211
irpfonline,irpfonline-p,impressao,impressao-9f76877db-ng5z6,329482240,13,45,d34308e5bdb574c19792ff27b7875c9a
irpfonline,irpfonline-p,impressao,impressao-9f76877db-d2wtb,334331904,13,45,c5fd8b5a2e6d521f0eda4648ccae9bea
carneleaoweb,carneleaoweb-pro,impressao,impressao-5cfc4584-hcxqk,627294208,13,45,5376dc64f3180c85165027bef2e6e78e
irpfonline,irpfonline-h,impressao,impressao-6ff78cdb4-zv44q,175362048,13,45,339b87214b535031d6d3a3a089d423c3
carneleaoweb,carneleaoweb-pro,impressao,impressao-5cfc4584-zzczw,688955392,13,45,b5d0f5fb855fa362d104d60a9b21a2aa
irpfonline,irpfonline-p,impressao,impressao-9f76877db-t8t2c,335327232,13,45,8a5d822a8173396b8aed680f26e1834b
carneleaoweb,carneleaoweb-d,impressao,impressao-7fbc85fc98-zgp2g,234790912,13,45,71c524d7c2b02137662334c10879d350
irpfonline,irpfonline-p,impressao,impressao-9f76877db-r5lxf,339292160,13,45,b24b92f3d6b0c11d013f2df4a525d802
carneleaoweb,carneleaoweb-val,impressao,impressao-5749c7569-mm8l6,219123712,13,45,5f6b3e42695daaff94e5cd28d398284e
carneleaoweb,carneleaoweb-hom,impressao,impressao-789877b57f-9jcn7,247263232,13,45,c192cd356e7c8936561481ec02e38475
gpms,gpms-p,incentivo-api,incentivo-api-5d798b85c5-hgj9l,1053016064,13,45,1cabe6435468e9f95bfb959ca54b7fe3
gpms,gpms-d,incentivo-api,incentivo-api-6598f95c7b-ft9rb,1115615232,13,45,c9eb16cc1b5a21d29d96cbfed109e160
gpms,gpms-v,incentivo-api,incentivo-api-c5dcd8645-r49fl,1013104640,13,45,71b5fcecc93fdcbc07ba61bafd0cb307
spunet,spunet-des,incorporacao-backend,incorporacao-backend-8786d599b-5rx9w,811376640,13,45,1803cc6435a958f8902a43dac756683e
spunet,spunet-hom,incorporacao-backend,incorporacao-backend-5bf59dd49-j6js6,719663104,13,45,01a50ab84eee57ad96a25405570b1cd8
spunet,spunet-pro,incorporacao-backend,incorporacao-backend-65cddfcf5b-hzzkl,974950400,13,45,abb49e82bc756062b852e56884ac1e3a
spunet,spunet-pro,incorporacao-backend,incorporacao-backend-65cddfcf5b-4cmnn,994979840,13,45,0901e6d4fc9b1162c09b4a51aee2e39d
spunet,spunet-des,incorporacao-batch,incorporacao-batch-59b4684446-n8rnv,583753728,13,45,5d6af78f83500947a5ad3d3e8dd64109
sncr,sncr-sncrpro,incra-pagamentos,incra-pagamentos-5cb5b48b85-ntr9h,463327232,13,45,9c85f4263102534055f146b4cc145159
sncr,sncr-sncrhom,incra-pagamentos,incra-pagamentos-859fb98d7c-pcfd8,424517632,13,45,8cd33b3cbf7e1aba187d544f3ac43a81
sncr,sncr-sncrtre,incra-pagamentos,incra-pagamentos-95f5dfc9f-tcbj5,387129344,13,45,047ba47464423b99973da2d1efcbec73
sncr,sncr-sncrtes,incra-pagamentos,incra-pagamentos-66d8878858-6llgw,447787008,13,45,bfee8eece6964de253a4e300d39c6b35
portalunico,portalunico-pro,index-service,index-service-6d5f9b8f4b-sj5ds,237682688,13,45,7e5705822f565d08f7ee22e596e2c79c
pncp,pncp-d,index-service,index-service-6bc66b6cbb-crh5m,52269056,13,45,ac0daa38f51d985393d12ff835e0c2bc
portalunico,portalunico-hom,index-service,index-service-6fc557dc5-qctrx,70995968,13,45,ff4c0e708270c5b73b7b36e5ce18a8b5
pncp,pncp-tes,index-service,index-service-6984b67459-q4htd,50950144,13,45,b16fc89e36347932aaaa5e74e04500a2
portalunico,portalunico-pro,index-service,index-service-6d5f9b8f4b-hwntr,61452288,13,45,4f2463a004ce9d68d401365542ab3b7a
portalunico,portalunico-dev,index-service,index-service-57d57fb969-jc9tz,52801536,13,45,b0c27b084ec4227703498d79997fd607
pncp,pncp-h,index-service,index-service-7b6fd6576c-nmrc7,52232192,13,45,f38a29bd7ada4cac764650c628f43e98
pncp,pncp-p,index-service,index-service-77465c47b9-dgbpj,59224064,13,45,684721a597fc2e2b0bd55a61f1b99c3d
pncp,pncp-t,index-service,index-service-865dccbc5-hmmdc,55951360,13,45,1d08dfb021fede3470383b208c4dd92b
portalunico,portalunico-val,index-service,index-service-7fcc78c89b-k669q,96231424,13,45,71103b70a89c637bad5d41498c17ce98
sijus,sijus-p,indexador,indexador-d6bf97b78-clsjs,694611968,13,45,5c6cef3c77e7dac66388d8ae09d07318
radarv2,radarv2-d2,indexador,indexador-787989774f-4c5b8,1025634304,13,45,b019eb89e4ec14cfd608a90ca9b44757
radarv2,radarv2-v3,indexador,indexador-68cdb67698-pf9xj,911249408,13,45,13bbfb116fbab57e9d89183a1cbf999b
radarv2,radarv2-e,indexador,indexador-7b5c9896b7-djc2p,916881408,13,45,22c4a23b4364e2fcd279964e6c0824af
sijus,sijus-d,indexador,indexador-5b996c684b-9jzmz,395960320,13,45,51d370ccd20dd526f011fae3d2832562
radarv2,radarv2-p,indexador,indexador-55cc76cf6c-wgpfd,1682849792,13,45,a55ddeb22c285cd4b5738375fda608c2
radarv2,radarv2-d,indexador,indexador-6847fd55c5-k7gjp,1503674368,13,45,8088c13eb48e3c27911c737a0f0cb24e
infoconvmulticlientes,infoconvmulticlientes-p,infoconv-multiclientes,infoconv-multiclientes-78654458b5-2vnsh,351719424,13,45,329c2c76c6a75b604f61d15d71290a95
infoconvmulticlientes,infoconvmulticlientes-h,infoconv-multiclientes,infoconv-multiclientes-5686cc944b-d6bng,349884416,13,45,3e0cf0cb2c456e7f31d4cdcbab468882
infoconvmulticlientes,infoconvmulticlientes-p,infoconv-multiclientes,infoconv-multiclientes-78654458b5-t9ggg,306266112,13,45,6d46b44e68fbd0840a2717a980260a6b
infoconvmulticlientes,infoconvmulticlientes-d,infoconv-multiclientes,infoconv-multiclientes-65cc9f84d9-4c6xw,346304512,13,45,76dba0547a6d291daa1674c02b9c64c7
infoconvmulticlientes,infoconvmulticlientes-p,infoconv-multiclientes,infoconv-multiclientes-78654458b5-5mfnh,326443008,13,45,b2b88b408fb79301a7bc2d751e9753ce
estaleirotutorial,estaleirotutorial-p,infografico,infografico-5c944c5bcf-4bblr,1703936,13,45,918d2caa5a9695920842b8b68c34b0e0
infoserv2,infoserv2-p,infoserv2-backend,infoserv2-backend-655ddd6954-j2jfp,768569344,13,45,a7b42101c3a7f291df32eb0bd5d46244
infoserv2,infoserv2-p,infoserv2-backend,infoserv2-backend-655ddd6954-l8m97,631328768,13,45,1cb85936e3b406f95dc1515d1a7c151f
infoserv2,infoserv2-r,infoserv2-backend,infoserv2-backend-7c9784bff9-4dskj,1136820224,13,45,2d63a98c80957f093bfaef38c218ff30
infoserv2,infoserv2-d,infoserv2-backend,infoserv2-backend-6c67599fff-q7gbw,681099264,13,45,515d723281087d483253ac5f49ed486f
infoserv2,infoserv2-v,infoserv2-backend,infoserv2-backend-6ccf577758-vjp54,768208896,13,45,a34f53b3991dbb6b6b347c3bb6ffbc2a
infoserv2,infoserv2-p,infoserv2-backend,infoserv2-backend-655ddd6954-p564g,654815232,13,45,6f2ad57cc5165e2ac8f3a5299625323c
infoserv2,infoserv2-p,infoserv2-backend,infoserv2-backend-655ddd6954-7bm4j,690757632,13,45,9943e08e90896c4d82f53c232d8005c4
infoserv2,infoserv2-h,infoserv2-backend,infoserv2-backend-9886fcf68-4fhzz,655859712,13,45,5a7a5a6e983850c6ad371f7eea94fb6d
infoserv2,infoserv2-h,infoserv2-backend,infoserv2-backend-9886fcf68-pv4t8,576352256,13,45,3ab960620d6c020c2fbf7312a373b5ca
infoserv2,infoserv2-d,infoserv2-frontend,infoserv2-frontend-766cb9bf59-gbt85,3891200,13,45,ef7b1fb7233c71de1ddd7c40ebccdaf9
infoserv2,infoserv2-r,infoserv2-frontend,infoserv2-frontend-6bb9fb655b-bbdw7,4091904,13,45,c9acfdac3fc138f2591ad3c1f06f3ccc
infoserv2,infoserv2-p,infoserv2-frontend,infoserv2-frontend-55f64b975b-crnmz,4468736,13,45,12bbaf2e487048ad15ad5f82c1b4413c
infoserv2,infoserv2-h,infoserv2-frontend,infoserv2-frontend-5c689f5d67-ghcp8,3743744,13,45,d641413e02eeb528ccf530a751911e10
infoserv2,infoserv2-v,infoserv2-frontend,infoserv2-frontend-5987f76744-4knfx,4186112,13,45,c30aaefd1c1faa5b7bfbd3dd9ece0b91
infoserv2,infoserv2-p,infoserv2-frontend,infoserv2-frontend-55f64b975b-8fj5l,5365760,13,45,89ce4e1dd6ea27b2a52cf98bd0ab6c6d
infrabr,infrabr-prod,infra-bb,infra-bb-6b5fc7b489-bbxsf,48549888,13,45,b614004271487f79f99b5a6c5f943919
infrabr,infrabr-des,infrabr-app,infrabr-app-5b765f8896-77cvt,2506752,13,45,0c05c6bed5de57f8cc12ba9260156736
infrabr,infrabr-prod,infrabr-app,infrabr-app-6cc4bc56b7-qz4jn,2899968,13,45,ad3842ab9f0d4f61c06527e767909621
infrabr,infrabr-hom,infrabr-app,infrabr-app-549c5cb455-cspbc,15351808,13,45,79c4331bf9bb2af1b7c36bc255b6d0a6
infrabr,infrabr-testes,infrabr-app,infrabr-app-6c886dc768-bbc4m,2985984,13,45,e98cb1f2d6175ef0c736270efe68c9c1
infrabr,infrabr-mon,infrabr-grf,infrabr-grf-68dfff686-pn57f,196538368,13,45,4cc9cfe492a0df21b0ec82fa86f43f5b
infrabr,infrabr-mon,infrabr-pth,infrabr-pth-5647b49b89-md98c,456613888,13,45,783bdf38c6c16d7e38b1cbbb4262041c
infrabr,infrabr-prod,infrabrsso,infrabrsso-8559dc6fd-r82gr,463482880,13,45,169b75dde54d4c385a304d849c42e075
estaleiro,estaleiro,ingress-default-backend,ingress-default-backend-57c49b589f-ljkz6,2035712,13,45,be4833895da243cbec7e6a26da016d7c
estaleiro,estaleiro,ingress-default-backend,ingress-default-backend-57c49b589f-f56tg,6115328,13,45,f6adbe5914e6170dd839797f86d0f3d7
estaleiro,estaleiro,ingress-default-backend,ingress-default-backend-57c49b589f-x26rb,2048000,13,45,0b0194bc54d81cc76044564f3a310c02
ingress,ingress-controller,ingress-default-backend,ingress-default-backend-9bfc69579-nt5fr,7901184,13,45,c48ccfa8d2157b2e671bbe8b204e8335
ingress,ingress-controller,ingress-default-backend,ingress-default-backend-9bfc69579-xtd6f,2068480,13,45,16717af6724817bfd66f27c9486804b5
ingress,ingress-controller,ingress-default-backend,ingress-default-backend-9bfc69579-kf2n4,5308416,13,45,9b0b8cde7a50fcd1524279db4256af60
barramento-govbr,barramento-govbr-p,init,req-resp-consumo-job-1668617100-9c9d6,249856,13,45,21bd35cb8771f94c91c8183514c5179d
consentrfb,consentrfb-hom,init,consentimentonotificacaobatch-1668616920-x28st,7049216,13,45,192628330e661785221c35076db2c760
consentrfb,consentrfb-prod,init,consentimentonotificacaobatch-1668616980-t7876,8847360,13,45,19f3ca7711396892705d0608c89d6574
apichatbot,apichatbot-innova,innova-web,innova-web-9666564d7-8gsc5,5599232,13,45,7b4b0c4a81d130a8614cacb6e699c8c5
inovasimples,inovasimples-p,inovasimples-api,inovasimples-api-569968b4fb-w8jdp,535126016,13,45,43a0296e0ae6b0300aa3e665778fb3bb
inovasimples,inovasimples-d,inovasimples-api,inovasimples-api-84574d5f78-zrfg2,274956288,13,45,b5d45a3974141d9cdf7c1217b8c69007
inovasimples,inovasimples-p,inovasimples-api,inovasimples-api-569968b4fb-sjngq,527724544,13,45,21f6fbca80c3b8f84734ae05064c7a83
inovasimples,inovasimples-d,inovasimples-frontend,inovasimples-frontend-9bfc75c5d-574rq,2461696,13,45,1b7b3d613b4fcb2aa85e224f4aee7776
inovasimples,inovasimples-h,inovasimples-frontend,inovasimples-frontend-7db96874fd-4szl7,3448832,13,45,4e6133f34a2734569a1383c92e43343a
inovasimples,inovasimples-p,inovasimples-frontend,inovasimples-frontend-6457786dbc-dj6hg,3440640,13,45,0d15590009207808feba50b960ca5a7d
embarqueseguro,embarqueseguro-homol,inscricao-mobile-frontend,inscricao-mobile-frontend-597f777db7-cnbtg,1773568,13,45,34ffaf259d07306b4f7014455364bad8
embarqueseguro,embarqueseguro-p,inscricao-mobile-frontend,inscricao-mobile-frontend-58c58f9c5f-jkh86,1863680,13,45,b567d4dff58176e2bfb9cb07781b869d
embarqueseguro,embarqueseguro-des,inscricao-mobile-frontend,inscricao-mobile-frontend-744f9ccf6c-zqb2h,21622784,13,45,65a2688a3197224e27f643d028396cbd
siver,siver-p,inscricao-otimizada-envio,inscricao-otimizada-envio-959d8c744-42trb,84348928,13,45,5fbbf0327ceefe6a3da3fe8d1d700932
siver,siver-d,inscricao-otimizada-envio,inscricao-otimizada-envio-b5d74ccb7-cvdpp,79880192,13,45,fa0a0b0127a1f26251895b4cba7c864b
kube,kube-system,install-ceph,ceph-install-9t9vc,1560576,13,45,3c976746148c3c2e24216630b4f5e971
kube,kube-system,install-ceph,ceph-install-zzl8r,1830912,13,45,428ea03f61455e6b3a0b5a16f81ffbe4
kube,kube-system,install-ceph,ceph-install-nwl8m,1585152,13,45,7a31d5f815aed780286ffad58a927ca6
kube,kube-system,install-ceph,ceph-install-5fm9d,1568768,13,45,cf1481a284869417f6dd05e5f8f1954d
kube,kube-system,install-ceph,ceph-install-jlc4x,1572864,13,45,b854a9254728d97ec4df874dd78866c8
kube,kube-system,install-ceph,ceph-install-2r556,1581056,13,45,16c70f3425229dda9d06ed11d74f556c
kube,kube-system,install-ceph,ceph-install-wb9wh,1531904,13,45,c1f0f5c41295d22266ecb548c1c9c457
kube,kube-system,install-ceph,ceph-install-rddtw,1576960,13,45,a2c41c9b350b8f733463f8e7c408a871
kube,kube-system,install-ceph,ceph-install-x5tsl,1552384,13,45,e0c17d1c87100e823e426613cde4edcb
kube,kube-system,install-ceph,ceph-install-dlndq,1540096,13,45,0332fd299209b3f38ee6af5d3bd5525a
kube,kube-system,install-ceph,ceph-install-25zxl,1728512,13,45,a88cb04d77ebcea3cd84242962e16764
kube,kube-system,install-ceph,ceph-install-hz5ss,1609728,13,45,ad0721bf0862c76b945bb20e25ef3b05
kube,kube-system,install-ceph,ceph-install-kqqgh,1593344,13,45,a042b38e0e09bc22a09873b3bd37f273
kube,kube-system,install-ceph,ceph-install-v4r7t,1576960,13,45,6b15eb2742293d17b6a8b70c78bc8553
kube,kube-system,install-ceph,ceph-install-h96wg,1572864,13,45,4c20431893375badbc7d643c7dfb1ead
kube,kube-system,install-ceph,ceph-install-7br2f,1585152,13,45,7e105adec37bc57652d67f60ecde6f19
kube,kube-system,install-ceph,ceph-install-jn5z8,1593344,13,45,8250a724f95a512e6d68805e3c312e06
kube,kube-system,install-ceph,ceph-install-w9rf5,1548288,13,45,109dacd73a38c52297122e15c2a83ce2
kube,kube-system,install-ceph,ceph-install-86vd8,1576960,13,45,3510edec27a04f8d54d10d6bdda622d8
kube,kube-system,install-ceph,ceph-install-29gbk,1540096,13,45,35e014f7d9a3495defe005224d6272a1
kube,kube-system,install-ceph,ceph-install-m8cvp,1675264,13,45,53a172fe9ab5f4bff577c736f2a4cf33
kube,kube-system,install-ceph,ceph-install-9nhvj,1609728,13,45,ef1cc378476e70689c466b1f22334fa5
kube,kube-system,install-ceph,ceph-install-tjhpt,1572864,13,45,5b85af7f1b3ae4cced8e3d51d3d81abf
kube,kube-system,install-ceph,ceph-install-df85t,1679360,13,45,4cfde170f019497c5d0d24f647d1e2f7
kube,kube-system,install-ceph,ceph-install-twgtr,1576960,13,45,421cc6f41b44645551b7d21ed7530969
kube,kube-system,install-ceph,ceph-install-mmp4z,1581056,13,45,0c8256fbd56e172166a47be544e09cc9
kube,kube-system,install-ceph,ceph-install-hlwx8,1572864,13,45,fb4ca7c489979432b23d278753affe24
kube,kube-system,install-ceph,ceph-install-xj276,1589248,13,45,cdb98f1d612a0779aa9341d3d3a55580
kube,kube-system,install-ceph,ceph-install-bnvxx,1568768,13,45,98fde007e4d1a3cc5caee5ba93e242bd
kube,kube-system,install-ceph,ceph-install-h6fhn,1581056,13,45,8f68d70727bd8e6c5bf9ac622cab43ed
kube,kube-system,install-ceph,ceph-install-zqnjw,1708032,13,45,e5f78b96a2dcb547922007b5ce3b2175
kube,kube-system,install-ceph,ceph-install-ccn2b,1581056,13,45,32e03ab60475cb63582d3962f5bb8195
sisouvidor,sisouvidor-pro,integra,integra-5c8d9886f5-6w2f7,1600782336,13,45,d6b202ec7678bd5c331182a062f11f60
sisouvidor,sisouvidor-hom,integra,integra-bdf9f8cbf-ps866,850157568,13,45,0d0a2d760984b35c2e8aa9bf2c07bdbb
sisouvidor,sisouvidor-hom,integra,integra-bdf9f8cbf-rk9d8,840249344,13,45,f1980bdb2774d04bd604b31821ebf09e
